month,geo,programme,seniority,skill,n
2026-09,nl,technische-informatica,unknown,terraform,4
2026-09,nl,technische-informatica,unknown,testing,4
2026-09,nl,technische-informatica,unknown,ux-design,2
2026-09,nl,technische-informatica,unknown,windows-server,10
2026-09,p:drenthe,all,all,angular,1
2026-09,p:drenthe,all,all,dotnet,1
2026-09,p:drenthe,all,all,kubernetes,1
2026-09,p:drenthe,all,all,plc,1
2026-09,p:drenthe,all,unknown,angular,1
2026-09,p:drenthe,all,unknown,dotnet,1
2026-09,p:drenthe,all,unknown,kubernetes,1
2026-09,p:drenthe,all,unknown,plc,1
2026-09,p:drenthe,informatica,all,angular,1
2026-09,p:drenthe,informatica,all,dotnet,1
2026-09,p:drenthe,informatica,all,kubernetes,1
2026-09,p:drenthe,informatica,unknown,angular,1
2026-09,p:drenthe,informatica,unknown,dotnet,1
2026-09,p:drenthe,informatica,unknown,kubernetes,1
2026-09,p:drenthe,technische-informatica,all,kubernetes,1
2026-09,p:drenthe,technische-informatica,all,plc,1
2026-09,p:drenthe,technische-informatica,unknown,kubernetes,1
2026-09,p:drenthe,technische-informatica,unknown,plc,1
2026-09,p:flevoland,all,all,agile-scrum,1
2026-09,p:flevoland,all,all,angular,1
2026-09,p:flevoland,all,all,aws,1
2026-09,p:flevoland,all,all,azure,1
2026-09,p:flevoland,all,all,csharp,1
2026-09,p:flevoland,all,all,dotnet,1
2026-09,p:flevoland,all,all,erp,1
2026-09,p:flevoland,all,all,javascript,1
2026-09,p:flevoland,all,all,networking,1
2026-09,p:flevoland,all,all,typescript,1
2026-09,p:flevoland,all,all,vue,1
2026-09,p:flevoland,all,senior,aws,1
2026-09,p:flevoland,all,senior,erp,1
2026-09,p:flevoland,all,unknown,agile-scrum,1
2026-09,p:flevoland,all,unknown,angular,1
2026-09,p:flevoland,all,unknown,azure,1
2026-09,p:flevoland,all,unknown,csharp,1
2026-09,p:flevoland,all,unknown,dotnet,1
2026-09,p:flevoland,all,unknown,javascript,1
2026-09,p:flevoland,all,unknown,networking,1
2026-09,p:flevoland,all,unknown,typescript,1
2026-09,p:flevoland,all,unknown,vue,1
2026-09,p:flevoland,business-it-management,all,networking,1
2026-09,p:flevoland,business-it-management,unknown,networking,1
2026-09,p:flevoland,informatica,all,agile-scrum,1
2026-09,p:flevoland,informatica,all,angular,1
2026-09,p:flevoland,informatica,all,aws,1
2026-09,p:flevoland,informatica,all,azure,1
2026-09,p:flevoland,informatica,all,csharp,1
2026-09,p:flevoland,informatica,all,dotnet,1
2026-09,p:flevoland,informatica,all,javascript,1
2026-09,p:flevoland,informatica,all,typescript,1
2026-09,p:flevoland,informatica,all,vue,1
2026-09,p:flevoland,informatica,senior,aws,1
2026-09,p:flevoland,informatica,unknown,agile-scrum,1
2026-09,p:flevoland,informatica,unknown,angular,1
2026-09,p:flevoland,informatica,unknown,azure,1
2026-09,p:flevoland,informatica,unknown,csharp,1
2026-09,p:flevoland,informatica,unknown,dotnet,1
2026-09,p:flevoland,informatica,unknown,javascript,1
2026-09,p:flevoland,informatica,unknown,typescript,1
2026-09,p:flevoland,informatica,unknown,vue,1
2026-09,p:flevoland,technische-informatica,all,erp,1
2026-09,p:flevoland,technische-informatica,senior,erp,1
2026-09,p:friesland,all,all,agile-scrum,4
2026-09,p:friesland,all,all,ai-llm,1
2026-09,p:friesland,all,all,angular,4
2026-09,p:friesland,all,all,azure,2
2026-09,p:friesland,all,all,electronics,1
2026-09,p:friesland,all,all,iso27001,1
2026-09,p:friesland,all,all,java,5
2026-09,p:friesland,all,all,kubernetes,1
2026-09,p:friesland,all,all,plc,2
2026-09,p:friesland,all,all,sql,1
2026-09,p:friesland,all,all,testing,1
2026-09,p:friesland,all,medior,iso27001,1
2026-09,p:friesland,all,senior,agile-scrum,4
2026-09,p:friesland,all,senior,ai-llm,1
2026-09,p:friesland,all,senior,angular,2
2026-09,p:friesland,all,senior,java,3
2026-09,p:friesland,all,senior,testing,1
2026-09,p:friesland,all,unknown,angular,2
2026-09,p:friesland,all,unknown,azure,2
2026-09,p:friesland,all,unknown,electronics,1
2026-09,p:friesland,all,unknown,java,2
2026-09,p:friesland,all,unknown,kubernetes,1
2026-09,p:friesland,all,unknown,plc,2
2026-09,p:friesland,all,unknown,sql,1
2026-09,p:friesland,business-it-management,all,azure,1
2026-09,p:friesland,business-it-management,all,kubernetes,1
2026-09,p:friesland,business-it-management,unknown,azure,1
2026-09,p:friesland,business-it-management,unknown,kubernetes,1
2026-09,p:friesland,informatica,all,agile-scrum,4
2026-09,p:friesland,informatica,all,ai-llm,1
2026-09,p:friesland,informatica,all,angular,4
2026-09,p:friesland,informatica,all,azure,2
2026-09,p:friesland,informatica,all,electronics,1
2026-09,p:friesland,informatica,all,java,5
2026-09,p:friesland,informatica,all,kubernetes,1
2026-09,p:friesland,informatica,all,plc,1
2026-09,p:friesland,informatica,all,sql,1
2026-09,p:friesland,informatica,all,testing,1
2026-09,p:friesland,informatica,senior,agile-scrum,4
2026-09,p:friesland,informatica,senior,ai-llm,1
2026-09,p:friesland,informatica,senior,angular,2
2026-09,p:friesland,informatica,senior,java,3
2026-09,p:friesland,informatica,senior,testing,1
2026-09,p:friesland,informatica,unknown,angular,2
2026-09,p:friesland,informatica,unknown,azure,2
2026-09,p:friesland,informatica,unknown,electronics,1
2026-09,p:friesland,informatica,unknown,java,2
2026-09,p:friesland,informatica,unknown,kubernetes,1
2026-09,p:friesland,informatica,unknown,plc,1
2026-09,p:friesland,informatica,unknown,sql,1
2026-09,p:friesland,technische-informatica,all,agile-scrum,3
2026-09,p:friesland,technische-informatica,all,angular,2
2026-09,p:friesland,technische-informatica,all,azure,1
2026-09,p:friesland,technische-informatica,all,iso27001,1
2026-09,p:friesland,technische-informatica,all,java,2
2026-09,p:friesland,technische-informatica,all,plc,2
2026-09,p:friesland,technische-informatica,medior,iso27001,1
2026-09,p:friesland,technische-informatica,senior,agile-scrum,3
2026-09,p:friesland,technische-informatica,senior,angular,2
2026-09,p:friesland,technische-informatica,senior,java,2
2026-09,p:friesland,technische-informatica,unknown,azure,1
2026-09,p:friesland,technische-informatica,unknown,plc,2
2026-09,p:gelderland,all,all,agile-scrum,3
2026-09,p:gelderland,all,all,ai-llm,1
2026-09,p:gelderland,all,all,azure,10
2026-09,p:gelderland,all,all,ci-cd,1
2026-09,p:gelderland,all,all,csharp,1
2026-09,p:gelderland,all,all,data-analysis,1
2026-09,p:gelderland,all,all,docker,1
2026-09,p:gelderland,all,all,dotnet,1
2026-09,p:gelderland,all,all,dutch-language,2
2026-09,p:gelderland,all,all,erp,3
2026-09,p:gelderland,all,all,git,2
2026-09,p:gelderland,all,all,html-css,1
2026-09,p:gelderland,all,all,java,4
2026-09,p:gelderland,all,all,kotlin,1
2026-09,p:gelderland,all,all,kubernetes,2
2026-09,p:gelderland,all,all,machine-learning,2
2026-09,p:gelderland,all,all,plc,4
2026-09,p:gelderland,all,all,requirements,3
2026-09,p:gelderland,all,all,spark,1
2026-09,p:gelderland,all,all,spring,1
2026-09,p:gelderland,all,all,stakeholder-management,2
2026-09,p:gelderland,all,all,testing,2
2026-09,p:gelderland,all,all,windows-server,9
2026-09,p:gelderland,all,entry,azure,1
2026-09,p:gelderland,all,entry,dutch-language,1
2026-09,p:gelderland,all,entry,windows-server,1
2026-09,p:gelderland,all,junior,azure,1
2026-09,p:gelderland,all,junior,dutch-language,1
2026-09,p:gelderland,all,junior,windows-server,1
2026-09,p:gelderland,all,medior,erp,3
2026-09,p:gelderland,all,medior,requirements,2
2026-09,p:gelderland,all,senior,agile-scrum,1
2026-09,p:gelderland,all,senior,git,1
2026-09,p:gelderland,all,senior,java,1
2026-09,p:gelderland,all,senior,kubernetes,1
2026-09,p:gelderland,all,senior,stakeholder-management,1
2026-09,p:gelderland,all,unknown,agile-scrum,2
2026-09,p:gelderland,all,unknown,ai-llm,1
2026-09,p:gelderland,all,unknown,azure,9
2026-09,p:gelderland,all,unknown,ci-cd,1
2026-09,p:gelderland,all,unknown,csharp,1
2026-09,p:gelderland,all,unknown,data-analysis,1
2026-09,p:gelderland,all,unknown,docker,1
2026-09,p:gelderland,all,unknown,dotnet,1
2026-09,p:gelderland,all,unknown,dutch-language,1
2026-09,p:gelderland,all,unknown,git,1
2026-09,p:gelderland,all,unknown,html-css,1
2026-09,p:gelderland,all,unknown,java,3
2026-09,p:gelderland,all,unknown,kotlin,1
2026-09,p:gelderland,all,unknown,kubernetes,1
2026-09,p:gelderland,all,unknown,machine-learning,2
2026-09,p:gelderland,all,unknown,plc,4
2026-09,p:gelderland,all,unknown,requirements,1
2026-09,p:gelderland,all,unknown,spark,1
2026-09,p:gelderland,all,unknown,spring,1
2026-09,p:gelderland,all,unknown,stakeholder-management,1
2026-09,p:gelderland,all,unknown,testing,2
2026-09,p:gelderland,all,unknown,windows-server,8
2026-09,p:gelderland,business-it-management,all,erp,3
2026-09,p:gelderland,business-it-management,all,requirements,2
2026-09,p:gelderland,business-it-management,all,stakeholder-management,1
2026-09,p:gelderland,business-it-management,all,windows-server,1
2026-09,p:gelderland,business-it-management,medior,erp,3
2026-09,p:gelderland,business-it-management,medior,requirements,2
2026-09,p:gelderland,business-it-management,unknown,stakeholder-management,1
2026-09,p:gelderland,business-it-management,unknown,windows-server,1
2026-09,p:gelderland,informatica,all,agile-scrum,3
2026-09,p:gelderland,informatica,all,ai-llm,1
2026-09,p:gelderland,informatica,all,azure,3
2026-09,p:gelderland,informatica,all,ci-cd,1
2026-09,p:gelderland,informatica,all,csharp,1
2026-09,p:gelderland,informatica,all,docker,1
2026-09,p:gelderland,informatica,all,dotnet,1
2026-09,p:gelderland,informatica,all,git,2
2026-09,p:gelderland,informatica,all,html-css,1
2026-09,p:gelderland,informatica,all,java,4
2026-09,p:gelderland,informatica,all,kotlin,1
2026-09,p:gelderland,informatica,all,kubernetes,2
2026-09,p:gelderland,informatica,all,machine-learning,2
2026-09,p:gelderland,informatica,all,plc,2
2026-09,p:gelderland,informatica,all,requirements,1
2026-09,p:gelderland,informatica,all,spark,1
2026-09,p:gelderland,informatica,all,spring,1
2026-09,p:gelderland,informatica,all,stakeholder-management,1
2026-09,p:gelderland,informatica,all,testing,2
2026-09,p:gelderland,informatica,all,windows-server,1
2026-09,p:gelderland,informatica,senior,agile-scrum,1
2026-09,p:gelderland,informatica,senior,git,1
2026-09,p:gelderland,informatica,senior,java,1
2026-09,p:gelderland,informatica,senior,kubernetes,1
2026-09,p:gelderland,informatica,senior,stakeholder-management,1
2026-09,p:gelderland,informatica,unknown,agile-scrum,2
2026-09,p:gelderland,informatica,unknown,ai-llm,1
2026-09,p:gelderland,informatica,unknown,azure,3
2026-09,p:gelderland,informatica,unknown,ci-cd,1
2026-09,p:gelderland,informatica,unknown,csharp,1
2026-09,p:gelderland,informatica,unknown,docker,1
2026-09,p:gelderland,informatica,unknown,dotnet,1
2026-09,p:gelderland,informatica,unknown,git,1
2026-09,p:gelderland,informatica,unknown,html-css,1
2026-09,p:gelderland,informatica,unknown,java,3
2026-09,p:gelderland,informatica,unknown,kotlin,1
2026-09,p:gelderland,informatica,unknown,kubernetes,1
2026-09,p:gelderland,informatica,unknown,machine-learning,2
2026-09,p:gelderland,informatica,unknown,plc,2
2026-09,p:gelderland,informatica,unknown,requirements,1
2026-09,p:gelderland,informatica,unknown,spark,1
2026-09,p:gelderland,informatica,unknown,spring,1
2026-09,p:gelderland,informatica,unknown,testing,2
2026-09,p:gelderland,informatica,unknown,windows-server,1
2026-09,p:gelderland,technische-informatica,all,azure,5
2026-09,p:gelderland,technische-informatica,all,dutch-language,1
2026-09,p:gelderland,technische-informatica,all,git,1
2026-09,p:gelderland,technische-informatica,all,plc,2
2026-09,p:gelderland,technische-informatica,all,spark,1
2026-09,p:gelderland,technische-informatica,all,windows-server,4
2026-09,p:gelderland,technische-informatica,senior,git,1
2026-09,p:gelderland,technische-informatica,unknown,azure,5
2026-09,p:gelderland,technische-informatica,unknown,dutch-language,1
2026-09,p:gelderland,technische-informatica,unknown,plc,2
2026-09,p:gelderland,technische-informatica,unknown,spark,1
2026-09,p:gelderland,technische-informatica,unknown,windows-server,4
2026-09,p:groningen,all,all,agile-scrum,4
2026-09,p:groningen,all,all,ai-llm,1
2026-09,p:groningen,all,all,angular,1
2026-09,p:groningen,all,all,azure,2
2026-09,p:groningen,all,all,csharp,1
2026-09,p:groningen,all,all,cybersecurity,4
2026-09,p:groningen,all,all,data-analysis,1
2026-09,p:groningen,all,all,docker,1
2026-09,p:groningen,all,all,dotnet,1
2026-09,p:groningen,all,all,erp,3
2026-09,p:groningen,all,all,etl,1
2026-09,p:groningen,all,all,git,1
2026-09,p:groningen,all,all,javascript,1
2026-09,p:groningen,all,all,kubernetes,1
2026-09,p:groningen,all,all,sql,1
2026-09,p:groningen,all,all,typescript,1
2026-09,p:groningen,all,all,vue,1
2026-09,p:groningen,all,all,windows-server,1
2026-09,p:groningen,all,entry,erp,1
2026-09,p:groningen,all,junior,erp,1
2026-09,p:groningen,all,medior,agile-scrum,1
2026-09,p:groningen,all,medior,cybersecurity,1
2026-09,p:groningen,all,medior,data-analysis,1
2026-09,p:groningen,all,medior,erp,2
2026-09,p:groningen,all,senior,agile-scrum,2
2026-09,p:groningen,all,senior,ai-llm,1
2026-09,p:groningen,all,unknown,agile-scrum,1
2026-09,p:groningen,all,unknown,angular,1
2026-09,p:groningen,all,unknown,azure,2
2026-09,p:groningen,all,unknown,csharp,1
2026-09,p:groningen,all,unknown,cybersecurity,3
2026-09,p:groningen,all,unknown,docker,1
2026-09,p:groningen,all,unknown,dotnet,1
2026-09,p:groningen,all,unknown,etl,1
2026-09,p:groningen,all,unknown,git,1
2026-09,p:groningen,all,unknown,javascript,1
2026-09,p:groningen,all,unknown,kubernetes,1
2026-09,p:groningen,all,unknown,sql,1
2026-09,p:groningen,all,unknown,typescript,1
2026-09,p:groningen,all,unknown,vue,1
2026-09,p:groningen,all,unknown,windows-server,1
2026-09,p:groningen,business-it-management,all,agile-scrum,3
2026-09,p:groningen,business-it-management,all,ai-llm,1
2026-09,p:groningen,business-it-management,all,cybersecurity,1
2026-09,p:groningen,business-it-management,all,data-analysis,1
2026-09,p:groningen,business-it-management,all,erp,2
2026-09,p:groningen,business-it-management,all,windows-server,1
2026-09,p:groningen,business-it-management,medior,cybersecurity,1
2026-09,p:groningen,business-it-management,medior,data-analysis,1
2026-09,p:groningen,business-it-management,medior,erp,2
2026-09,p:groningen,business-it-management,senior,agile-scrum,2
2026-09,p:groningen,business-it-management,senior,ai-llm,1
2026-09,p:groningen,business-it-management,unknown,agile-scrum,1
2026-09,p:groningen,business-it-management,unknown,windows-server,1
2026-09,p:groningen,informatica,all,agile-scrum,2
2026-09,p:groningen,informatica,all,angular,1
2026-09,p:groningen,informatica,all,azure,2
2026-09,p:groningen,informatica,all,csharp,1
2026-09,p:groningen,informatica,all,cybersecurity,3
2026-09,p:groningen,informatica,all,docker,1
2026-09,p:groningen,informatica,all,dotnet,1
2026-09,p:groningen,informatica,all,etl,1
2026-09,p:groningen,informatica,all,git,1
2026-09,p:groningen,informatica,all,javascript,1
2026-09,p:groningen,informatica,all,kubernetes,1
2026-09,p:groningen,informatica,all,sql,1
2026-09,p:groningen,informatica,all,typescript,1
2026-09,p:groningen,informatica,all,vue,1
2026-09,p:groningen,informatica,medior,agile-scrum,1
2026-09,p:groningen,informatica,senior,agile-scrum,1
2026-09,p:groningen,informatica,unknown,angular,1
2026-09,p:groningen,informatica,unknown,azure,2
2026-09,p:groningen,informatica,unknown,csharp,1
2026-09,p:groningen,informatica,unknown,cybersecurity,3
2026-09,p:groningen,informatica,unknown,docker,1
2026-09,p:groningen,informatica,unknown,dotnet,1
2026-09,p:groningen,informatica,unknown,etl,1
2026-09,p:groningen,informatica,unknown,git,1
2026-09,p:groningen,informatica,unknown,javascript,1
2026-09,p:groningen,informatica,unknown,kubernetes,1
2026-09,p:groningen,informatica,unknown,sql,1
2026-09,p:groningen,informatica,unknown,typescript,1
2026-09,p:groningen,informatica,unknown,vue,1
2026-09,p:groningen,technische-informatica,all,azure,1
2026-09,p:groningen,technische-informatica,all,cybersecurity,3
2026-09,p:groningen,technische-informatica,all,etl,1
2026-09,p:groningen,technische-informatica,unknown,azure,1
2026-09,p:groningen,technische-informatica,unknown,cybersecurity,3
2026-09,p:groningen,technische-informatica,unknown,etl,1
2026-09,p:limburg,all,all,agile-scrum,2
2026-09,p:limburg,all,all,ai-llm,3
2026-09,p:limburg,all,all,cybersecurity,5
2026-09,p:limburg,all,all,erp,1
2026-09,p:limburg,all,all,java,1
2026-09,p:limburg,all,all,linux,2
2026-09,p:limburg,all,all,machine-learning,1
2026-09,p:limburg,all,all,networking,1
2026-09,p:limburg,all,all,plc,4
2026-09,p:limburg,all,all,power-bi,1
2026-09,p:limburg,all,all,spark,1
2026-09,p:limburg,all,all,windows-server,1
2026-09,p:limburg,all,entry,plc,1
2026-09,p:limburg,all,entry,power-bi,1
2026-09,p:limburg,all,junior,plc,1
2026-09,p:limburg,all,junior,power-bi,1
2026-09,p:limburg,all,senior,cybersecurity,1
2026-09,p:limburg,all,unknown,agile-scrum,2
2026-09,p:limburg,all,unknown,ai-llm,3
2026-09,p:limburg,all,unknown,cybersecurity,4
2026-09,p:limburg,all,unknown,erp,1
2026-09,p:limburg,all,unknown,java,1
2026-09,p:limburg,all,unknown,linux,2
2026-09,p:limburg,all,unknown,machine-learning,1
2026-09,p:limburg,all,unknown,networking,1
2026-09,p:limburg,all,unknown,plc,3
2026-09,p:limburg,all,unknown,spark,1
2026-09,p:limburg,all,unknown,windows-server,1
2026-09,p:limburg,business-it-management,all,agile-scrum,2
2026-09,p:limburg,business-it-management,all,erp,1
2026-09,p:limburg,business-it-management,all,networking,1
2026-09,p:limburg,business-it-management,all,power-bi,1
2026-09,p:limburg,business-it-management,entry,power-bi,1
2026-09,p:limburg,business-it-management,junior,power-bi,1
2026-09,p:limburg,business-it-management,unknown,agile-scrum,2
2026-09,p:limburg,business-it-management,unknown,erp,1
2026-09,p:limburg,business-it-management,unknown,networking,1
2026-09,p:limburg,informatica,all,ai-llm,2
2026-09,p:limburg,informatica,all,cybersecurity,5
2026-09,p:limburg,informatica,all,erp,1
2026-09,p:limburg,informatica,all,java,1
2026-09,p:limburg,informatica,all,linux,1
2026-09,p:limburg,informatica,all,machine-learning,1
2026-09,p:limburg,informatica,all,networking,1
2026-09,p:limburg,informatica,all,plc,3
2026-09,p:limburg,informatica,all,power-bi,1
2026-09,p:limburg,informatica,all,spark,1
2026-09,p:limburg,informatica,all,windows-server,1
2026-09,p:limburg,informatica,entry,plc,1
2026-09,p:limburg,informatica,entry,power-bi,1
2026-09,p:limburg,informatica,junior,plc,1
2026-09,p:limburg,informatica,junior,power-bi,1
2026-09,p:limburg,informatica,senior,cybersecurity,1
2026-09,p:limburg,informatica,unknown,ai-llm,2
2026-09,p:limburg,informatica,unknown,cybersecurity,4
2026-09,p:limburg,informatica,unknown,erp,1
2026-09,p:limburg,informatica,unknown,java,1
2026-09,p:limburg,informatica,unknown,linux,1
2026-09,p:limburg,informatica,unknown,machine-learning,1
2026-09,p:limburg,informatica,unknown,networking,1
2026-09,p:limburg,informatica,unknown,plc,2
2026-09,p:limburg,informatica,unknown,spark,1
2026-09,p:limburg,informatica,unknown,windows-server,1
2026-09,p:limburg,technische-informatica,all,cybersecurity,5
2026-09,p:limburg,technische-informatica,all,linux,1
2026-09,p:limburg,technische-informatica,all,plc,1
2026-09,p:limburg,technische-informatica,all,windows-server,1
2026-09,p:limburg,technische-informatica,senior,cybersecurity,1
2026-09,p:limburg,technische-informatica,unknown,cybersecurity,4
2026-09,p:limburg,technische-informatica,unknown,linux,1
2026-09,p:limburg,technische-informatica,unknown,plc,1
2026-09,p:limburg,technische-informatica,unknown,windows-server,1
2026-09,p:noord-brabant,all,all,agile-scrum,3
2026-09,p:noord-brabant,all,all,ai-llm,16
2026-09,p:noord-brabant,all,all,android,10
2026-09,p:noord-brabant,all,all,angular,1
2026-09,p:noord-brabant,all,all,aws,3
2026-09,p:noord-brabant,all,all,azure,2
2026-09,p:noord-brabant,all,all,cpp,5
2026-09,p:noord-brabant,all,all,crm,2
2026-09,p:noord-brabant,all,all,csharp,4
2026-09,p:noord-brabant,all,all,cybersecurity,15
2026-09,p:noord-brabant,all,all,docker,1
2026-09,p:noord-brabant,all,all,dotnet,2
2026-09,p:noord-brabant,all,all,electronics,1
2026-09,p:noord-brabant,all,all,embedded,3
2026-09,p:noord-brabant,all,all,erp,13
2026-09,p:noord-brabant,all,all,etl,2
2026-09,p:noord-brabant,all,all,git,2
2026-09,p:noord-brabant,all,all,golang,1
2026-09,p:noord-brabant,all,all,html-css,3
2026-09,p:noord-brabant,all,all,ios,8
2026-09,p:noord-brabant,all,all,iso27001,1
2026-09,p:noord-brabant,all,all,java,4
2026-09,p:noord-brabant,all,all,kubernetes,6
2026-09,p:noord-brabant,all,all,linux,1
2026-09,p:noord-brabant,all,all,machine-learning,3
2026-09,p:noord-brabant,all,all,networking,3
2026-09,p:noord-brabant,all,all,php,2
2026-09,p:noord-brabant,all,all,plc,7
2026-09,p:noord-brabant,all,all,power-bi,1
2026-09,p:noord-brabant,all,all,python,3
2026-09,p:noord-brabant,all,all,react,2
2026-09,p:noord-brabant,all,all,requirements,1
2026-09,p:noord-brabant,all,all,rest-api,1
2026-09,p:noord-brabant,all,all,robotics,1
2026-09,p:noord-brabant,all,all,spark,3
2026-09,p:noord-brabant,all,all,spring,2
2026-09,p:noord-brabant,all,all,sql,4
2026-09,p:noord-brabant,all,all,stakeholder-management,4
2026-09,p:noord-brabant,all,all,terraform,3
2026-09,p:noord-brabant,all,all,testing,4
2026-09,p:noord-brabant,all,all,typescript,2
2026-09,p:noord-brabant,all,all,ux-design,5
2026-09,p:noord-brabant,all,all,windows-server,2
2026-09,p:noord-brabant,all,entry,ai-llm,1
2026-09,p:noord-brabant,all,entry,csharp,1
2026-09,p:noord-brabant,all,entry,dotnet,1
2026-09,p:noord-brabant,all,entry,git,1
2026-09,p:noord-brabant,all,entry,php,1
2026-09,p:noord-brabant,all,entry,spark,1
2026-09,p:noord-brabant,all,entry,sql,1
2026-09,p:noord-brabant,all,entry,stakeholder-management,1
2026-09,p:noord-brabant,all,entry,terraform,1
2026-09,p:noord-brabant,all,internship,terraform,1
2026-09,p:noord-brabant,all,junior,ai-llm,1
2026-09,p:noord-brabant,all,junior,csharp,1
2026-09,p:noord-brabant,all,junior,dotnet,1
2026-09,p:noord-brabant,all,junior,git,1
2026-09,p:noord-brabant,all,junior,php,1
2026-09,p:noord-brabant,all,junior,spark,1
2026-09,p:noord-brabant,all,junior,sql,1
2026-09,p:noord-brabant,all,junior,stakeholder-management,1
2026-09,p:noord-brabant,all,medior,power-bi,1
2026-09,p:noord-brabant,all,medior,ux-design,1
2026-09,p:noord-brabant,all,senior,ai-llm,6
2026-09,p:noord-brabant,all,senior,android,3
2026-09,p:noord-brabant,all,senior,angular,1
2026-09,p:noord-brabant,all,senior,aws,1
2026-09,p:noord-brabant,all,senior,azure,1
2026-09,p:noord-brabant,all,senior,cpp,3
2026-09,p:noord-brabant,all,senior,crm,1
2026-09,p:noord-brabant,all,senior,csharp,1
2026-09,p:noord-brabant,all,senior,cybersecurity,6
2026-09,p:noord-brabant,all,senior,docker,1
2026-09,p:noord-brabant,all,senior,dotnet,1
2026-09,p:noord-brabant,all,senior,embedded,1
2026-09,p:noord-brabant,all,senior,erp,3
2026-09,p:noord-brabant,all,senior,etl,2
2026-09,p:noord-brabant,all,senior,golang,1
2026-09,p:noord-brabant,all,senior,ios,3
2026-09,p:noord-brabant,all,senior,iso27001,1
2026-09,p:noord-brabant,all,senior,java,2
2026-09,p:noord-brabant,all,senior,kubernetes,5
2026-09,p:noord-brabant,all,senior,linux,1
2026-09,p:noord-brabant,all,senior,networking,1
2026-09,p:noord-brabant,all,senior,python,2
2026-09,p:noord-brabant,all,senior,react,1
2026-09,p:noord-brabant,all,senior,requirements,1
2026-09,p:noord-brabant,all,senior,rest-api,1
2026-09,p:noord-brabant,all,senior,spark,2
2026-09,p:noord-brabant,all,senior,spring,1
2026-09,p:noord-brabant,all,senior,stakeholder-management,1
2026-09,p:noord-brabant,all,senior,terraform,2
2026-09,p:noord-brabant,all,senior,testing,2
2026-09,p:noord-brabant,all,senior,typescript,2
2026-09,p:noord-brabant,all,senior,ux-design,2
2026-09,p:noord-brabant,all,unknown,agile-scrum,3
2026-09,p:noord-brabant,all,unknown,ai-llm,9
2026-09,p:noord-brabant,all,unknown,android,7
2026-09,p:noord-brabant,all,unknown,aws,2
2026-09,p:noord-brabant,all,unknown,azure,1
2026-09,p:noord-brabant,all,unknown,cpp,2
2026-09,p:noord-brabant,all,unknown,crm,1
2026-09,p:noord-brabant,all,unknown,csharp,2
2026-09,p:noord-brabant,all,unknown,cybersecurity,9
2026-09,p:noord-brabant,all,unknown,electronics,1
2026-09,p:noord-brabant,all,unknown,embedded,2
2026-09,p:noord-brabant,all,unknown,erp,10
2026-09,p:noord-brabant,all,unknown,git,1
2026-09,p:noord-brabant,all,unknown,html-css,3
2026-09,p:noord-brabant,all,unknown,ios,5
2026-09,p:noord-brabant,all,unknown,java,2
2026-09,p:noord-brabant,all,unknown,kubernetes,1
2026-09,p:noord-brabant,all,unknown,machine-learning,3
2026-09,p:noord-brabant,all,unknown,networking,2
2026-09,p:noord-brabant,all,unknown,php,1
2026-09,p:noord-brabant,all,unknown,plc,7
2026-09,p:noord-brabant,all,unknown,python,1
2026-09,p:noord-brabant,all,unknown,react,1
2026-09,p:noord-brabant,all,unknown,robotics,1
2026-09,p:noord-brabant,all,unknown,spring,1
2026-09,p:noord-brabant,all,unknown,sql,3
2026-09,p:noord-brabant,all,unknown,stakeholder-management,2
2026-09,p:noord-brabant,all,unknown,testing,2
2026-09,p:noord-brabant,all,unknown,ux-design,2
2026-09,p:noord-brabant,all,unknown,windows-server,2
2026-09,p:noord-brabant,business-it-management,all,agile-scrum,1
2026-09,p:noord-brabant,business-it-management,all,ai-llm,1
2026-09,p:noord-brabant,business-it-management,all,crm,2
2026-09,p:noord-brabant,business-it-management,all,cybersecurity,1
2026-09,p:noord-brabant,business-it-management,all,erp,8
2026-09,p:noord-brabant,business-it-management,all,plc,1
2026-09,p:noord-brabant,business-it-management,all,power-bi,1
2026-09,p:noord-brabant,business-it-management,all,sql,1
2026-09,p:noord-brabant,business-it-management,all,stakeholder-management,2
2026-09,p:noord-brabant,business-it-management,all,ux-design,1
2026-09,p:noord-brabant,business-it-management,all,windows-server,1
2026-09,p:noord-brabant,business-it-management,entry,ai-llm,1
2026-09,p:noord-brabant,business-it-management,junior,ai-llm,1
2026-09,p:noord-brabant,business-it-management,medior,power-bi,1
2026-09,p:noord-brabant,business-it-management,medior,ux-design,1
2026-09,p:noord-brabant,business-it-management,senior,crm,1
2026-09,p:noord-brabant,business-it-management,senior,erp,1
2026-09,p:noord-brabant,business-it-management,unknown,agile-scrum,1
2026-09,p:noord-brabant,business-it-management,unknown,crm,1
2026-09,p:noord-brabant,business-it-management,unknown,cybersecurity,1
2026-09,p:noord-brabant,business-it-management,unknown,erp,7
2026-09,p:noord-brabant,business-it-management,unknown,plc,1
2026-09,p:noord-brabant,business-it-management,unknown,sql,1
2026-09,p:noord-brabant,business-it-management,unknown,stakeholder-management,2
2026-09,p:noord-brabant,business-it-management,unknown,windows-server,1
2026-09,p:noord-brabant,informatica,all,agile-scrum,2
2026-09,p:noord-brabant,informatica,all,ai-llm,15
2026-09,p:noord-brabant,informatica,all,android,4
2026-09,p:noord-brabant,informatica,all,angular,1
2026-09,p:noord-brabant,informatica,all,aws,3
