month,geo,programme,seniority,n
2026-09,c:kop-van-noord-holland,all,senior,1
2026-09,c:kop-van-noord-holland,all,unknown,12
2026-09,c:kop-van-noord-holland,business-it-management,all,2
2026-09,c:kop-van-noord-holland,business-it-management,unknown,2
2026-09,c:kop-van-noord-holland,informatica,all,6
2026-09,c:kop-van-noord-holland,informatica,unknown,6
2026-09,c:kop-van-noord-holland,technische-informatica,all,3
2026-09,c:kop-van-noord-holland,technische-informatica,senior,1
2026-09,c:kop-van-noord-holland,technische-informatica,unknown,2
2026-09,c:midden-limburg,all,all,10
2026-09,c:midden-limburg,all,senior,4
2026-09,c:midden-limburg,all,unknown,6
2026-09,c:midden-limburg,business-it-management,all,2
2026-09,c:midden-limburg,business-it-management,senior,1
2026-09,c:midden-limburg,business-it-management,unknown,1
2026-09,c:midden-limburg,informatica,all,8
2026-09,c:midden-limburg,informatica,senior,4
2026-09,c:midden-limburg,informatica,unknown,4
2026-09,c:midden-limburg,technische-informatica,all,4
2026-09,c:midden-limburg,technische-informatica,senior,1
2026-09,c:midden-limburg,technische-informatica,unknown,3
2026-09,c:midden-noord-brabant,all,all,19
2026-09,c:midden-noord-brabant,all,entry,3
2026-09,c:midden-noord-brabant,all,junior,3
2026-09,c:midden-noord-brabant,all,unknown,16
2026-09,c:midden-noord-brabant,business-it-management,all,3
2026-09,c:midden-noord-brabant,business-it-management,entry,1
2026-09,c:midden-noord-brabant,business-it-management,junior,1
2026-09,c:midden-noord-brabant,business-it-management,unknown,2
2026-09,c:midden-noord-brabant,informatica,all,6
2026-09,c:midden-noord-brabant,informatica,entry,2
2026-09,c:midden-noord-brabant,informatica,junior,2
2026-09,c:midden-noord-brabant,informatica,unknown,4
2026-09,c:midden-noord-brabant,technische-informatica,all,2
2026-09,c:midden-noord-brabant,technische-informatica,unknown,2
2026-09,c:noord-drenthe,all,all,2
2026-09,c:noord-drenthe,all,unknown,2
2026-09,c:noord-drenthe,informatica,all,1
2026-09,c:noord-drenthe,informatica,unknown,1
2026-09,c:noord-drenthe,technische-informatica,all,1
2026-09,c:noord-drenthe,technische-informatica,unknown,1
2026-09,c:noord-friesland,all,all,13
2026-09,c:noord-friesland,all,entry,2
2026-09,c:noord-friesland,all,junior,2
2026-09,c:noord-friesland,all,senior,4
2026-09,c:noord-friesland,all,unknown,7
2026-09,c:noord-friesland,business-it-management,all,2
2026-09,c:noord-friesland,business-it-management,entry,1
2026-09,c:noord-friesland,business-it-management,junior,1
2026-09,c:noord-friesland,business-it-management,unknown,1
2026-09,c:noord-friesland,informatica,all,10
2026-09,c:noord-friesland,informatica,entry,1
2026-09,c:noord-friesland,informatica,junior,1
2026-09,c:noord-friesland,informatica,senior,4
2026-09,c:noord-friesland,informatica,unknown,5
2026-09,c:noord-friesland,technische-informatica,all,3
2026-09,c:noord-friesland,technische-informatica,senior,3
2026-09,c:noord-limburg,all,all,9
2026-09,c:noord-limburg,all,entry,2
2026-09,c:noord-limburg,all,junior,2
2026-09,c:noord-limburg,all,unknown,7
2026-09,c:noord-limburg,business-it-management,all,1
2026-09,c:noord-limburg,business-it-management,entry,1
2026-09,c:noord-limburg,business-it-management,junior,1
2026-09,c:noord-limburg,informatica,all,6
2026-09,c:noord-limburg,informatica,entry,2
2026-09,c:noord-limburg,informatica,junior,2
2026-09,c:noord-limburg,informatica,unknown,4
2026-09,c:noord-limburg,technische-informatica,all,3
2026-09,c:noord-limburg,technische-informatica,unknown,3
2026-09,c:noord-overijssel,all,all,22
2026-09,c:noord-overijssel,all,medior,1
2026-09,c:noord-overijssel,all,senior,4
2026-09,c:noord-overijssel,all,unknown,17
2026-09,c:noord-overijssel,business-it-management,all,5
2026-09,c:noord-overijssel,business-it-management,unknown,5
2026-09,c:noord-overijssel,informatica,all,15
2026-09,c:noord-overijssel,informatica,medior,1
2026-09,c:noord-overijssel,informatica,senior,4
2026-09,c:noord-overijssel,informatica,unknown,10
2026-09,c:noord-overijssel,technische-informatica,all,3
2026-09,c:noord-overijssel,technische-informatica,unknown,3
2026-09,c:noordoost-noord-brabant,all,all,37
2026-09,c:noordoost-noord-brabant,all,medior,2
2026-09,c:noordoost-noord-brabant,all,senior,12
2026-09,c:noordoost-noord-brabant,all,unknown,23
2026-09,c:noordoost-noord-brabant,business-it-management,all,8
2026-09,c:noordoost-noord-brabant,business-it-management,medior,1
2026-09,c:noordoost-noord-brabant,business-it-management,senior,1
2026-09,c:noordoost-noord-brabant,business-it-management,unknown,6
2026-09,c:noordoost-noord-brabant,informatica,all,22
2026-09,c:noordoost-noord-brabant,informatica,medior,1
2026-09,c:noordoost-noord-brabant,informatica,senior,11
2026-09,c:noordoost-noord-brabant,informatica,unknown,10
2026-09,c:noordoost-noord-brabant,technische-informatica,all,9
2026-09,c:noordoost-noord-brabant,technische-informatica,senior,3
2026-09,c:noordoost-noord-brabant,technische-informatica,unknown,6
2026-09,c:oost-groningen,all,all,1
2026-09,c:oost-groningen,all,unknown,1
2026-09,c:oost-zuid-holland,all,all,18
2026-09,c:oost-zuid-holland,all,medior,1
2026-09,c:oost-zuid-holland,all,senior,2
2026-09,c:oost-zuid-holland,all,unknown,15
2026-09,c:oost-zuid-holland,business-it-management,all,6
2026-09,c:oost-zuid-holland,business-it-management,unknown,6
2026-09,c:oost-zuid-holland,informatica,all,5
2026-09,c:oost-zuid-holland,informatica,senior,1
2026-09,c:oost-zuid-holland,informatica,unknown,4
2026-09,c:oost-zuid-holland,technische-informatica,all,7
2026-09,c:oost-zuid-holland,technische-informatica,senior,1
2026-09,c:oost-zuid-holland,technische-informatica,unknown,6
2026-09,c:overig-groningen,all,all,21
2026-09,c:overig-groningen,all,entry,3
2026-09,c:overig-groningen,all,junior,3
2026-09,c:overig-groningen,all,medior,3
2026-09,c:overig-groningen,all,senior,2
2026-09,c:overig-groningen,all,unknown,13
2026-09,c:overig-groningen,business-it-management,all,9
2026-09,c:overig-groningen,business-it-management,entry,1
2026-09,c:overig-groningen,business-it-management,junior,1
2026-09,c:overig-groningen,business-it-management,medior,2
2026-09,c:overig-groningen,business-it-management,senior,2
2026-09,c:overig-groningen,business-it-management,unknown,4
2026-09,c:overig-groningen,informatica,all,9
2026-09,c:overig-groningen,informatica,entry,1
2026-09,c:overig-groningen,informatica,junior,1
2026-09,c:overig-groningen,informatica,medior,1
2026-09,c:overig-groningen,informatica,senior,1
2026-09,c:overig-groningen,informatica,unknown,6
2026-09,c:overig-groningen,technische-informatica,all,6
2026-09,c:overig-groningen,technische-informatica,unknown,6
2026-09,c:overig-zeeland,all,all,3
2026-09,c:overig-zeeland,all,unknown,3
2026-09,c:overig-zeeland,technische-informatica,all,1
2026-09,c:overig-zeeland,technische-informatica,unknown,1
2026-09,c:twente,all,all,21
2026-09,c:twente,all,senior,1
2026-09,c:twente,all,unknown,20
2026-09,c:twente,business-it-management,all,1
2026-09,c:twente,business-it-management,unknown,1
2026-09,c:twente,informatica,all,8
2026-09,c:twente,informatica,senior,1
2026-09,c:twente,informatica,unknown,7
2026-09,c:twente,technische-informatica,all,11
2026-09,c:twente,technische-informatica,unknown,11
2026-09,c:utrecht,all,all,161
2026-09,c:utrecht,all,entry,15
2026-09,c:utrecht,all,internship,6
2026-09,c:utrecht,all,junior,9
2026-09,c:utrecht,all,medior,13
2026-09,c:utrecht,all,senior,46
2026-09,c:utrecht,all,unknown,87
2026-09,c:utrecht,business-it-management,all,34
2026-09,c:utrecht,business-it-management,entry,4
2026-09,c:utrecht,business-it-management,junior,4
2026-09,c:utrecht,business-it-management,medior,2
2026-09,c:utrecht,business-it-management,senior,6
2026-09,c:utrecht,business-it-management,unknown,22
2026-09,c:utrecht,informatica,all,97
2026-09,c:utrecht,informatica,entry,6
2026-09,c:utrecht,informatica,internship,1
2026-09,c:utrecht,informatica,junior,5
2026-09,c:utrecht,informatica,medior,9
2026-09,c:utrecht,informatica,senior,36
2026-09,c:utrecht,informatica,unknown,46
2026-09,c:utrecht,technische-informatica,all,53
2026-09,c:utrecht,technische-informatica,entry,4
2026-09,c:utrecht,technische-informatica,internship,4
2026-09,c:utrecht,technische-informatica,medior,2
2026-09,c:utrecht,technische-informatica,senior,15
2026-09,c:utrecht,technische-informatica,unknown,32
2026-09,c:veluwe,all,all,29
2026-09,c:veluwe,all,medior,4
2026-09,c:veluwe,all,senior,8
2026-09,c:veluwe,all,unknown,17
2026-09,c:veluwe,informatica,all,22
2026-09,c:veluwe,informatica,medior,3
2026-09,c:veluwe,informatica,senior,8
2026-09,c:veluwe,informatica,unknown,11
2026-09,c:veluwe,technische-informatica,all,3
2026-09,c:veluwe,technische-informatica,medior,1
2026-09,c:veluwe,technische-informatica,unknown,2
2026-09,c:west-noord-brabant,all,all,28
2026-09,c:west-noord-brabant,all,entry,1
2026-09,c:west-noord-brabant,all,junior,1
2026-09,c:west-noord-brabant,all,medior,1
2026-09,c:west-noord-brabant,all,senior,2
2026-09,c:west-noord-brabant,all,unknown,24
2026-09,c:west-noord-brabant,business-it-management,all,10
2026-09,c:west-noord-brabant,business-it-management,entry,1
2026-09,c:west-noord-brabant,business-it-management,junior,1
2026-09,c:west-noord-brabant,business-it-management,medior,1
2026-09,c:west-noord-brabant,business-it-management,unknown,8
2026-09,c:west-noord-brabant,informatica,all,14
2026-09,c:west-noord-brabant,informatica,senior,2
2026-09,c:west-noord-brabant,informatica,unknown,12
2026-09,c:west-noord-brabant,technische-informatica,all,4
2026-09,c:west-noord-brabant,technische-informatica,unknown,4
2026-09,c:zaanstreek,all,all,9
2026-09,c:zaanstreek,all,entry,2
2026-09,c:zaanstreek,all,internship,2
2026-09,c:zaanstreek,all,medior,2
2026-09,c:zaanstreek,all,senior,1
2026-09,c:zaanstreek,all,unknown,4
2026-09,c:zaanstreek,business-it-management,all,1
2026-09,c:zaanstreek,business-it-management,unknown,1
2026-09,c:zaanstreek,informatica,all,7
2026-09,c:zaanstreek,informatica,entry,2
2026-09,c:zaanstreek,informatica,internship,2
2026-09,c:zaanstreek,informatica,medior,2
2026-09,c:zaanstreek,informatica,senior,1
2026-09,c:zaanstreek,informatica,unknown,2
2026-09,c:zuid-limburg,all,all,22
2026-09,c:zuid-limburg,all,senior,1
2026-09,c:zuid-limburg,all,unknown,21
2026-09,c:zuid-limburg,business-it-management,all,6
2026-09,c:zuid-limburg,business-it-management,senior,1
2026-09,c:zuid-limburg,business-it-management,unknown,5
2026-09,c:zuid-limburg,informatica,all,11
2026-09,c:zuid-limburg,informatica,unknown,11
2026-09,c:zuid-limburg,technische-informatica,all,4
2026-09,c:zuid-limburg,technische-informatica,unknown,4
2026-09,c:zuidoost-drenthe,all,all,4
2026-09,c:zuidoost-drenthe,all,unknown,4
2026-09,c:zuidoost-drenthe,business-it-management,all,1
2026-09,c:zuidoost-drenthe,business-it-management,unknown,1
2026-09,c:zuidoost-drenthe,informatica,all,2
2026-09,c:zuidoost-drenthe,informatica,unknown,2
2026-09,c:zuidoost-drenthe,technische-informatica,all,1
2026-09,c:zuidoost-drenthe,technische-informatica,unknown,1
2026-09,c:zuidoost-friesland,all,all,9
2026-09,c:zuidoost-friesland,all,medior,1
2026-09,c:zuidoost-friesland,all,senior,1
2026-09,c:zuidoost-friesland,all,unknown,7
2026-09,c:zuidoost-friesland,business-it-management,all,2
2026-09,c:zuidoost-friesland,business-it-management,unknown,2
2026-09,c:zuidoost-friesland,informatica,all,6
2026-09,c:zuidoost-friesland,informatica,senior,1
2026-09,c:zuidoost-friesland,informatica,unknown,5
2026-09,c:zuidoost-friesland,technische-informatica,all,4
2026-09,c:zuidoost-friesland,technische-informatica,medior,1
2026-09,c:zuidoost-friesland,technische-informatica,unknown,3
2026-09,c:zuidoost-noord-brabant,all,all,141
2026-09,c:zuidoost-noord-brabant,all,entry,3
2026-09,c:zuidoost-noord-brabant,all,internship,1
2026-09,c:zuidoost-noord-brabant,all,junior,2
2026-09,c:zuidoost-noord-brabant,all,medior,1
2026-09,c:zuidoost-noord-brabant,all,senior,56
2026-09,c:zuidoost-noord-brabant,all,unknown,81
2026-09,c:zuidoost-noord-brabant,business-it-management,all,22
2026-09,c:zuidoost-noord-brabant,business-it-management,senior,3
2026-09,c:zuidoost-noord-brabant,business-it-management,unknown,19
2026-09,c:zuidoost-noord-brabant,informatica,all,95
2026-09,c:zuidoost-noord-brabant,informatica,entry,2
2026-09,c:zuidoost-noord-brabant,informatica,internship,1
2026-09,c:zuidoost-noord-brabant,informatica,junior,1
2026-09,c:zuidoost-noord-brabant,informatica,medior,1
2026-09,c:zuidoost-noord-brabant,informatica,senior,47
2026-09,c:zuidoost-noord-brabant,informatica,unknown,45
2026-09,c:zuidoost-noord-brabant,technische-informatica,all,32
2026-09,c:zuidoost-noord-brabant,technische-informatica,entry,1
2026-09,c:zuidoost-noord-brabant,technische-informatica,junior,1
2026-09,c:zuidoost-noord-brabant,technische-informatica,senior,16
2026-09,c:zuidoost-noord-brabant,technische-informatica,unknown,15
2026-09,c:zuidoost-zuid-holland,all,all,19
2026-09,c:zuidoost-zuid-holland,all,entry,3
2026-09,c:zuidoost-zuid-holland,all,internship,2
2026-09,c:zuidoost-zuid-holland,all,junior,1
2026-09,c:zuidoost-zuid-holland,all,medior,1
2026-09,c:zuidoost-zuid-holland,all,unknown,15
2026-09,c:zuidoost-zuid-holland,business-it-management,all,1
2026-09,c:zuidoost-zuid-holland,business-it-management,medior,1
2026-09,c:zuidoost-zuid-holland,informatica,all,8
2026-09,c:zuidoost-zuid-holland,informatica,medior,1
2026-09,c:zuidoost-zuid-holland,informatica,unknown,7
2026-09,c:zuidoost-zuid-holland,technische-informatica,all,5
2026-09,c:zuidoost-zuid-holland,technische-informatica,entry,2
2026-09,c:zuidoost-zuid-holland,technische-informatica,internship,2
2026-09,c:zuidoost-zuid-holland,technische-informatica,unknown,3
2026-09,c:zuidwest-drenthe,all,all,4
2026-09,c:zuidwest-drenthe,all,senior,1
2026-09,c:zuidwest-drenthe,all,unknown,3
2026-09,c:zuidwest-drenthe,business-it-management,all,1
2026-09,c:zuidwest-drenthe,business-it-management,unknown,1
2026-09,c:zuidwest-drenthe,informatica,all,2
2026-09,c:zuidwest-drenthe,informatica,senior,1
2026-09,c:zuidwest-drenthe,informatica,unknown,1
2026-09,c:zuidwest-friesland,all,all,1
2026-09,c:zuidwest-friesland,all,unknown,1
2026-09,c:zuidwest-friesland,informatica,all,1
2026-09,c:zuidwest-friesland,informatica,unknown,1
2026-09,c:zuidwest-friesland,technische-informatica,all,1
2026-09,c:zuidwest-friesland,technische-informatica,unknown,1
2026-09,c:zuidwest-gelderland,all,all,5
2026-09,c:zuidwest-gelderland,all,senior,2
2026-09,c:zuidwest-gelderland,all,unknown,3
2026-09,c:zuidwest-gelderland,business-it-management,all,1
2026-09,c:zuidwest-gelderland,business-it-management,unknown,1
2026-09,c:zuidwest-gelderland,informatica,all,4
2026-09,c:zuidwest-gelderland,informatica,senior,1
2026-09,c:zuidwest-gelderland,informatica,unknown,3
2026-09,c:zuidwest-gelderland,technische-informatica,all,1
2026-09,c:zuidwest-gelderland,technische-informatica,senior,1
2026-09,c:zuidwest-overijssel,all,all,5
2026-09,c:zuidwest-overijssel,all,medior,1
2026-09,c:zuidwest-overijssel,all,unknown,4
2026-09,c:zuidwest-overijssel,business-it-management,all,2
2026-09,c:zuidwest-overijssel,business-it-management,medior,1
2026-09,c:zuidwest-overijssel,business-it-management,unknown,1
2026-09,c:zuidwest-overijssel,informatica,all,1
2026-09,c:zuidwest-overijssel,informatica,unknown,1
2026-09,c:zuidwest-overijssel,technische-informatica,all,1
2026-09,c:zuidwest-overijssel,technische-informatica,unknown,1
2026-09,nl,all,all,1559
2026-09,nl,all,entry,73
2026-09,nl,all,internship,22
2026-09,nl,all,junior,51
2026-09,nl,all,medior,71
2026-09,nl,all,senior,417
2026-09,nl,all,unknown,998
2026-09,nl,business-it-management,all,292
2026-09,nl,business-it-management,entry,22
2026-09,nl,business-it-management,internship,2
2026-09,nl,business-it-management,junior,20
2026-09,nl,business-it-management,medior,17
2026-09,nl,business-it-management,senior,30
2026-09,nl,business-it-management,unknown,223
2026-09,nl,informatica,all,946
2026-09,nl,informatica,entry,34
2026-09,nl,informatica,internship,9
2026-09,nl,informatica,junior,25
2026-09,nl,informatica,medior,46
2026-09,nl,informatica,senior,339
2026-09,nl,informatica,unknown,527
2026-09,nl,technische-informatica,all,403
2026-09,nl,technische-informatica,entry,14
2026-09,nl,technische-informatica,internship,7
2026-09,nl,technische-informatica,junior,7
2026-09,nl,technische-informatica,medior,14
2026-09,nl,technische-informatica,senior,108
2026-09,nl,technische-informatica,unknown,267
2026-09,p:drenthe,all,all,10
2026-09,p:drenthe,all,senior,1
2026-09,p:drenthe,all,unknown,9
2026-09,p:drenthe,business-it-management,all,2
2026-09,p:drenthe,business-it-management,unknown,2
2026-09,p:drenthe,informatica,all,5
2026-09,p:drenthe,informatica,senior,1
2026-09,p:drenthe,informatica,unknown,4
2026-09,p:drenthe,technische-informatica,all,2
2026-09,p:drenthe,technische-informatica,unknown,2
2026-09,p:flevoland,all,all,9
2026-09,p:flevoland,all,medior,1
2026-09,p:flevoland,all,senior,2
2026-09,p:flevoland,all,unknown,6
2026-09,p:flevoland,business-it-management,all,1
2026-09,p:flevoland,business-it-management,unknown,1
2026-09,p:flevoland,informatica,all,2
2026-09,p:flevoland,informatica,medior,1
2026-09,p:flevoland,informatica,senior,1
2026-09,p:flevoland,technische-informatica,all,2
2026-09,p:flevoland,technische-informatica,senior,1
2026-09,p:flevoland,technische-informatica,unknown,1
2026-09,p:friesland,all,all,23
2026-09,p:friesland,all,entry,2
2026-09,p:friesland,all,junior,2
2026-09,p:friesland,all,medior,1
2026-09,p:friesland,all,senior,5
2026-09,p:friesland,all,unknown,15
2026-09,p:friesland,business-it-management,all,4
2026-09,p:friesland,business-it-management,entry,1
2026-09,p:friesland,business-it-management,junior,1
2026-09,p:friesland,business-it-management,unknown,3
2026-09,p:friesland,informatica,all,17
2026-09,p:friesland,informatica,entry,1
2026-09,p:friesland,informatica,junior,1
2026-09,p:friesland,informatica,senior,5
2026-09,p:friesland,informatica,unknown,11
2026-09,p:friesland,technische-informatica,all,8
2026-09,p:friesland,technische-informatica,medior,1
2026-09,p:friesland,technische-informatica,senior,3
2026-09,p:friesland,technische-informatica,unknown,4
2026-09,p:gelderland,all,all,74
2026-09,p:gelderland,all,entry,2
2026-09,p:gelderland,all,junior,2
2026-09,p:gelderland,all,medior,7
2026-09,p:gelderland,all,senior,15
2026-09,p:gelderland,all,unknown,50
2026-09,p:gelderland,business-it-management,all,10
2026-09,p:gelderland,business-it-management,entry,1
2026-09,p:gelderland,business-it-management,junior,1
2026-09,p:gelderland,business-it-management,medior,3
2026-09,p:gelderland,business-it-management,unknown,6
2026-09,p:gelderland,informatica,all,39
2026-09,p:gelderland,informatica,medior,3
2026-09,p:gelderland,informatica,senior,13
2026-09,p:gelderland,informatica,unknown,23
2026-09,p:gelderland,technische-informatica,all,15
2026-09,p:gelderland,technische-informatica,medior,1
2026-09,p:gelderland,technische-informatica,senior,2
2026-09,p:gelderland,technische-informatica,unknown,12
2026-09,p:groningen,all,all,23
2026-09,p:groningen,all,entry,4
2026-09,p:groningen,all,junior,4
2026-09,p:groningen,all,medior,3
2026-09,p:groningen,all,senior,2
2026-09,p:groningen,all,unknown,14
2026-09,p:groningen,business-it-management,all,10
2026-09,p:groningen,business-it-management,entry,2
2026-09,p:groningen,business-it-management,junior,2
2026-09,p:groningen,business-it-management,medior,2
2026-09,p:groningen,business-it-management,senior,2
2026-09,p:groningen,business-it-management,unknown,4
2026-09,p:groningen,informatica,all,9
2026-09,p:groningen,informatica,entry,1
2026-09,p:groningen,informatica,junior,1
2026-09,p:groningen,informatica,medior,1
2026-09,p:groningen,informatica,senior,1
2026-09,p:groningen,informatica,unknown,6
2026-09,p:groningen,technische-informatica,all,6
2026-09,p:groningen,technische-informatica,unknown,6
2026-09,p:limburg,all,all,42
2026-09,p:limburg,all,entry,2
2026-09,p:limburg,all,junior,2
2026-09,p:limburg,all,senior,5
2026-09,p:limburg,all,unknown,35
2026-09,p:limburg,business-it-management,all,9
2026-09,p:limburg,business-it-management,entry,1
2026-09,p:limburg,business-it-management,junior,1
2026-09,p:limburg,business-it-management,senior,2
2026-09,p:limburg,business-it-management,unknown,6
2026-09,p:limburg,informatica,all,25
2026-09,p:limburg,informatica,entry,2
2026-09,p:limburg,informatica,junior,2
2026-09,p:limburg,informatica,senior,4
2026-09,p:limburg,informatica,unknown,19
2026-09,p:limburg,technische-informatica,all,11
2026-09,p:limburg,technische-informatica,senior,1
2026-09,p:limburg,technische-informatica,unknown,10
2026-09,p:noord-brabant,all,all,226
2026-09,p:noord-brabant,all,entry,7
2026-09,p:noord-brabant,all,internship,1
2026-09,p:noord-brabant,all,junior,6
2026-09,p:noord-brabant,all,medior,4
2026-09,p:noord-brabant,all,senior,70
2026-09,p:noord-brabant,all,unknown,145
2026-09,p:noord-brabant,business-it-management,all,43
2026-09,p:noord-brabant,business-it-management,entry,2
2026-09,p:noord-brabant,business-it-management,junior,2
2026-09,p:noord-brabant,business-it-management,medior,2
2026-09,p:noord-brabant,business-it-management,senior,4
2026-09,p:noord-brabant,business-it-management,unknown,35
2026-09,p:noord-brabant,informatica,all,137
2026-09,p:noord-brabant,informatica,entry,4
2026-09,p:noord-brabant,informatica,internship,1
2026-09,p:noord-brabant,informatica,junior,3
2026-09,p:noord-brabant,informatica,medior,2
2026-09,p:noord-brabant,informatica,senior,60
2026-09,p:noord-brabant,informatica,unknown,71
2026-09,p:noord-brabant,technische-informatica,all,47
2026-09,p:noord-brabant,technische-informatica,entry,1
2026-09,p:noord-brabant,technische-informatica,junior,1
2026-09,p:noord-brabant,technische-informatica,senior,19
2026-09,p:noord-brabant,technische-informatica,unknown,27
2026-09,p:noord-holland,all,all,310
2026-09,p:noord-holland,all,entry,14
2026-09,p:noord-holland,all,internship,7
2026-09,p:noord-holland,all,junior,7
2026-09,p:noord-holland,all,medior,9
2026-09,p:noord-holland,all,senior,96
2026-09,p:noord-holland,all,unknown,191
2026-09,p:noord-holland,business-it-management,all,48
2026-09,p:noord-holland,business-it-management,entry,3
2026-09,p:noord-holland,business-it-management,junior,3
2026-09,p:noord-holland,business-it-management,senior,6
2026-09,p:noord-holland,business-it-management,unknown,39
2026-09,p:noord-holland,informatica,all,210
2026-09,p:noord-holland,informatica,entry,8
2026-09,p:noord-holland,informatica,internship,5
2026-09,p:noord-holland,informatica,junior,3
2026-09,p:noord-holland,informatica,medior,8
2026-09,p:noord-holland,informatica,senior,76
2026-09,p:noord-holland,informatica,unknown,118
2026-09,p:noord-holland,technische-informatica,all,62
2026-09,p:noord-holland,technische-informatica,entry,3
2026-09,p:noord-holland,technische-informatica,internship,1
2026-09,p:noord-holland,technische-informatica,junior,2
2026-09,p:noord-holland,technische-informatica,medior,1
2026-09,p:noord-holland,technische-informatica,senior,21
2026-09,p:noord-holland,technische-informatica,unknown,37
2026-09,p:overijssel,all,all,50
2026-09,p:overijssel,all,medior,2
2026-09,p:overijssel,all,senior,5
2026-09,p:overijssel,all,unknown,43
2026-09,p:overijssel,business-it-management,all,8
2026-09,p:overijssel,business-it-management,medior,1
2026-09,p:overijssel,business-it-management,unknown,7
2026-09,p:overijssel,informatica,all,24
2026-09,p:overijssel,informatica,medior,1
2026-09,p:overijssel,informatica,senior,5
2026-09,p:overijssel,informatica,unknown,18
2026-09,p:overijssel,technische-informatica,all,15
2026-09,p:overijssel,technische-informatica,unknown,15
2026-09,p:utrecht,all,all,161
2026-09,p:utrecht,all,entry,15
2026-09,p:utrecht,all,internship,6
2026-09,p:utrecht,all,junior,9
2026-09,p:utrecht,all,medior,13
2026-09,p:utrecht,all,senior,46
2026-09,p:utrecht,all,unknown,87
2026-09,p:utrecht,business-it-management,all,34
2026-09,p:utrecht,business-it-management,entry,4
2026-09,p:utrecht,business-it-management,junior,4
2026-09,p:utrecht,business-it-management,medior,2
2026-09,p:utrecht,business-it-management,senior,6
2026-09,p:utrecht,business-it-management,unknown,22
2026-09,p:utrecht,informatica,all,97
2026-09,p:utrecht,informatica,entry,6
2026-09,p:utrecht,informatica,internship,1
2026-09,p:utrecht,informatica,junior,5
2026-09,p:utrecht,informatica,medior,9
2026-09,p:utrecht,informatica,senior,36
2026-09,p:utrecht,informatica,unknown,46
2026-09,p:utrecht,technische-informatica,all,53
2026-09,p:utrecht,technische-informatica,entry,4
2026-09,p:utrecht,technische-informatica,internship,4
2026-09,p:utrecht,technische-informatica,medior,2
2026-09,p:utrecht,technische-informatica,senior,15
2026-09,p:utrecht,technische-informatica,unknown,32
2026-09,p:zeeland,all,all,5
2026-09,p:zeeland,all,unknown,5
2026-09,p:zeeland,informatica,all,2
2026-09,p:zeeland,informatica,unknown,2
2026-09,p:zeeland,technische-informatica,all,3
2026-09,p:zeeland,technische-informatica,unknown,3
2026-09,p:zuid-holland,all,all,257
2026-09,p:zuid-holland,all,entry,13
2026-09,p:zuid-holland,all,internship,4
2026-09,p:zuid-holland,all,junior,9
2026-09,p:zuid-holland,all,medior,11
2026-09,p:zuid-holland,all,senior,57
2026-09,p:zuid-holland,all,unknown,176
2026-09,p:zuid-holland,business-it-management,all,54
2026-09,p:zuid-holland,business-it-management,entry,3
2026-09,p:zuid-holland,business-it-management,internship,1
2026-09,p:zuid-holland,business-it-management,junior,2
2026-09,p:zuid-holland,business-it-management,medior,2
2026-09,p:zuid-holland,business-it-management,senior,6
2026-09,p:zuid-holland,business-it-management,unknown,43
2026-09,p:zuid-holland,informatica,all,141
2026-09,p:zuid-holland,informatica,entry,6
2026-09,p:zuid-holland,informatica,internship,1
2026-09,p:zuid-holland,informatica,junior,5
2026-09,p:zuid-holland,informatica,medior,8
2026-09,p:zuid-holland,informatica,senior,41
2026-09,p:zuid-holland,informatica,unknown,86
2026-09,p:zuid-holland,technische-informatica,all,78
2026-09,p:zuid-holland,technische-informatica,entry,5
2026-09,p:zuid-holland,technische-informatica,internship,2
2026-09,p:zuid-holland,technische-informatica,junior,3
2026-09,p:zuid-holland,technische-informatica,medior,4
2026-09,p:zuid-holland,technische-informatica,senior,14
2026-09,p:zuid-holland,technische-informatica,unknown,55
2026-09,r:achterhoek,all,all,1
2026-09,r:achterhoek,all,unknown,1
2026-09,r:amersfoort,all,all,24
2026-09,r:amersfoort,all,entry,1
2026-09,r:amersfoort,all,internship,1
2026-09,r:amersfoort,all,medior,3
2026-09,r:amersfoort,all,senior,4
2026-09,r:amersfoort,all,unknown,16
2026-09,r:amersfoort,business-it-management,all,2
2026-09,r:amersfoort,business-it-management,senior,2
2026-09,r:amersfoort,informatica,all,21
2026-09,r:amersfoort,informatica,entry,1
2026-09,r:amersfoort,informatica,internship,1
2026-09,r:amersfoort,informatica,medior,3
2026-09,r:amersfoort,informatica,senior,3
2026-09,r:amersfoort,informatica,unknown,14
2026-09,r:amersfoort,technische-informatica,all,10
2026-09,r:amersfoort,technische-informatica,senior,1
2026-09,r:amersfoort,technische-informatica,unknown,9
2026-09,r:drechtsteden,all,all,14
2026-09,r:drechtsteden,all,entry,1
2026-09,r:drechtsteden,all,junior,1
2026-09,r:drechtsteden,all,medior,1
2026-09,r:drechtsteden,all,unknown,12
2026-09,r:drechtsteden,business-it-management,all,1
2026-09,r:drechtsteden,business-it-management,medior,1
2026-09,r:drechtsteden,informatica,all,6
2026-09,r:drechtsteden,informatica,medior,1
2026-09,r:drechtsteden,informatica,unknown,5
2026-09,r:drechtsteden,technische-informatica,all,2
2026-09,r:drechtsteden,technische-informatica,unknown,2
2026-09,r:drenthe,all,all,7
2026-09,r:drenthe,all,senior,1
2026-09,r:drenthe,all,unknown,6
2026-09,r:drenthe,business-it-management,all,2
